Time (s),Voltage (V)
0.000000000000000000e+00,2.695980367113146592e+00
4.000000000000000327e-05,2.675697300813426605e+00
8.000000000000000654e-05,2.646750003994946976e+00
1.200000000000000030e-04,2.609746856036851970e+00
1.600000000000000131e-04,2.565356461125236631e+00
2.000000000000000096e-04,2.514286972018249688e+00
2.400000000000000061e-04,2.457266827475311555e+00
2.799999999999999755e-04,2.395027683307081379e+00
3.200000000000000262e-04,2.328290166274569639e+00
3.600000000000000227e-04,2.257752901327191086e+00
4.000000000000000192e-04,2.184085065879868726e+00
4.400000000000000157e-04,2.107922520703962466e+00
4.800000000000000122e-04,2.029867366433365738e+00
5.199999999999999544e-04,1.950490588142889781e+00
5.599999999999999509e-04,1.870337287460047015e+00
5.999999999999999474e-04,1.789933870297435670e+00
6.400000000000000524e-04,1.709796464772363134e+00
6.800000000000000488e-04,1.630439792310437452e+00
7.200000000000000453e-04,1.552385707104168899e+00
7.600000000000000418e-04,1.476170654463307086e+00
8.000000000000000383e-04,1.402351374335440104e+00
8.400000000000000348e-04,1.331508287518761158e+00
8.800000000000000313e-04,1.264246142208267143e+00
9.200000000000000278e-04,1.201191659529270428e+00
9.600000000000000243e-04,1.142988089734456647e+00
1.000000000000000021e-03,1.090286766480209391e+00
1.039999999999999909e-03,1.043735915853421625e+00
1.080000000000000014e-03,1.003967130962536869e+00
1.119999999999999902e-03,9.715800543161813296e-01
1.160000000000000007e-03,9.471259126479518731e-01
1.199999999999999895e-03,9.310906177287463503e-01
1.240000000000000000e-03,9.238781793114615448e-01
1.280000000000000105e-03,9.257951718838102195e-01
1.319999999999999993e-03,9.370369564822661479e-01
1.360000000000000098e-03,9.576762853511312512e-01
1.399999999999999986e-03,9.876548151990903746e-01
1.440000000000000091e-03,1.026777929981928628e+00
1.479999999999999979e-03,1.074713133237188423e+00
1.520000000000000084e-03,1.130992120287199310e+00
1.559999999999999972e-03,1.195016489548899274e+00
1.600000000000000077e-03,1.266066906956837546e+00
1.639999999999999965e-03,1.343315404752671638e+00
1.680000000000000070e-03,1.425840381358730369e+00
1.719999999999999958e-03,1.512643777328497752e+00
1.760000000000000063e-03,1.602669836722834917e+00
1.799999999999999951e-03,1.694824825543176594e+00
1.840000000000000056e-03,1.787997069463129529e+00
1.879999999999999944e-03,1.881076691050845850e+00
1.920000000000000049e-03,1.972974469717193591e+00
1.959999999999999937e-03,2.062639312432497540e+00
2.000000000000000042e-03,2.149073905653911432e+00
2.040000000000000147e-03,2.231348214135941976e+00
2.079999999999999818e-03,2.308610595286056277e+00
2.119999999999999923e-03,2.380096403363852087e+00
2.160000000000000028e-03,2.445134061211187149e+00
2.200000000000000133e-03,2.503148673890223996e+00
2.239999999999999804e-03,2.553663344774852462e+00
2.279999999999999909e-03,2.596298427235865791e+00
2.320000000000000014e-03,2.630769001886426928e+00
2.360000000000000119e-03,2.656880909109924804e+00
2.399999999999999790e-03,2.674525688855232453e+00
2.439999999999999895e-03,2.683674784854654494e+00
2.480000000000000000e-03,2.684373359624094402e+00
2.520000000000000104e-03,2.676734041574107437e+00
2.560000000000000209e-03,2.660930888488118651e+00
2.599999999999999881e-03,2.637193805018246184e+00
